seed,strategy,remain mycol tiles
333280453,1234567,14
333280484,1234567,0
333280531,1234567,0
333280562,1234567,18
333280609,1234567,0
333280656,1234567,33
333280703,1234567,32
333280734,1234567,0
333280781,1234567,0
333280812,1234567,0
333281000,1234567,0
333281015,1234567,0
333281046,1234567,0
333281078,1234567,20
333281140,1234567,5
333281171,1234567,0
333281234,1234567,10
333281265,1234567,0
333281343,1234567,19
333281359,1234567,6
333281390,1234567,0
333281437,1234567,9
333281484,1234567,5
333281640,1234567,19
333281656,1234567,19
333281671,1234567,0
333281718,1234567,0
333281781,1234567,17
333281796,1234567,17
333281843,1234567,35
333281906,1234567,0
333281968,1234567,32
333282000,1234567,38
333282031,1234567,0
333282062,1234567,8
333282093,1234567,42
333282140,1234567,0
333282187,1234567,18
333282234,1234567,0
333282281,1234567,0
333282375,1234567,11
333282406,1234567,37
333282421,1234567,27
333282453,1234567,30
333282484,1234567,0
333282515,1234567,23
333282546,1234567,44
333282562,1234567,0
333282609,1234567,24
333282656,1234567,20
333282671,1234567,0
333282703,1234567,29
333282796,1234567,0
333282843,1234567,0
333282890,1234567,0
333282921,1234567,0
333282953,1234567,9
333282984,1234567,3
333283031,1234567,16
333283093,1234567,0
333283140,1234567,0
333283171,1234567,0
333283187,1234567,19
333283218,1234567,2
333283281,1234567,4
333283328,1234567,29
333283390,1234567,29
333283437,1234567,0
333283468,1234567,8
333283500,1234567,0
333283546,1234567,49
333283562,1234567,0
333283687,1234567,30
333283718,1234567,10
333283734,1234567,20
333283796,1234567,0
333283843,1234567,18
333283875,1234567,41
333283890,1234567,0
333283968,1234567,0
333284000,1234567,0
333284031,1234567,5
333284062,1234567,0
333284109,1234567,14
333284156,1234567,12
333284187,1234567,32
333284296,1234567,0
333284312,1234567,27
333284343,1234567,53
333284359,1234567,15
333284546,1234567,0
333284578,1234567,30
333284671,1234567,39
333284687,1234567,-1
333284703,1234567,33
333284796,1234567,0
333284843,1234567,0
333284937,1234567,22
333284968,1234567,2
333285015,1234567,25
333285046,1234567,8
333285062,1234567,0
333285109,1234567,0
333285140,1234567,37
333285171,1234567,17
333285218,1234567,13
333285250,1234567,31
333285265,1234567,34
333285296,1234567,23
333285312,1234567,25
333285359,1234567,22
333285390,1234567,0
333285421,1234567,11
333285453,1234567,22
333285500,1234567,23
333285531,1234567,43
333285593,1234567,0
333285625,1234567,18
333285671,1234567,-1
333285703,1234567,13
333285750,1234567,25
333285796,1234567,49
333285812,1234567,20
333285843,1234567,0
333285875,1234567,-1
333285937,1234567,0
333285968,1234567,0
333286000,1234567,14
333286046,1234567,22
333286078,1234567,33
333286093,1234567,0
333286156,1234567,11
333286203,1234567,0
333286250,1234567,0
333286312,1234567,0
333286343,1234567,22
333286406,1234567,0
333286468,1234567,20
333286515,1234567,10
333286546,1234567,36
333286562,1234567,2
333286593,1234567,28
333286609,1234567,0
333286625,1234567,0
333286671,1234567,24
333286703,1234567,31
333286750,1234567,33
333286765,1234567,50
333286796,1234567,9
333286828,1234567,31
333286890,1234567,0
333286921,1234567,33
333286953,1234567,0
333287000,1234567,18
333287031,1234567,0
333287062,1234567,38
333287109,1234567,0
333287140,1234567,19
333287171,1234567,13
333287203,1234567,0
333287296,1234567,0
333287328,1234567,21
333287375,1234567,0
333287562,1234567,27
333287625,1234567,0
333287671,1234567,0
333287750,1234567,0
333287781,1234567,0
333287812,1234567,32
333287843,1234567,0
333287875,1234567,23
333287906,1234567,0
333287953,1234567,11
333288078,1234567,0
333288109,1234567,18
333288171,1234567,12
333288218,1234567,40
333288234,1234567,7
333288375,1234567,0
333288406,1234567,0
333288468,1234567,0
333288515,1234567,0
333288562,1234567,38
333288578,1234567,0
333288593,1234567,15
333288625,1234567,35
333288718,1234567,0
333288796,1234567,27
333288828,1234567,41
333288859,1234567,34
333288875,1234567,5
333288921,1234567,4
333288953,1234567,27
333289000,1234567,33
333289031,1234567,3
333289062,1234567,31
333289093,1234567,0
333289203,1234567,40
333289234,1234567,25
333289343,1234567,42
333289343,1234567,39
333289375,1234567,0
333289437,1234567,4
333289468,1234567,0
333289484,1234567,0
333289515,1234567,38
333289546,1234567,0
333289562,1234567,0
333289609,1234567,0
333289640,1234567,0
333289703,1234567,0
333289750,1234567,0
333289796,1234567,21
333289843,1234567,15
333289890,1234567,0
333289906,1234567,48
333289937,1234567,24
333289984,1234567,9
333290000,1234567,27
333290062,1234567,0
333290109,1234567,0
333290171,1234567,46
333290187,1234567,-1
333290250,1234567,26
333290265,1234567,26
333290296,1234567,0
333290328,1234567,37
333290390,1234567,37
333290453,1234567,16
333290484,1234567,37
333290515,1234567,14
333290531,1234567,-1
333290562,1234567,28
333290609,1234567,18
333290656,1234567,0
333290687,1234567,0
333290703,1234567,0
333290750,1234567,0
333290765,1234567,0
333290796,1234567,26
333290812,1234567,0
333290828,1234567,0
333290859,1234567,13
333290890,1234567,0
333290921,1234567,17
333290968,1234567,0
333291015,1234567,39
333291078,1234567,35
333291093,1234567,0
333291109,1234567,45
333291156,1234567,24
333291187,1234567,26
333291203,1234567,0
333291234,1234567,0
333291250,1234567,37
333291265,1234567,32
333291312,1234567,22
333291484,1234567,30
333291531,1234567,0
333291578,1234567,0
333291625,1234567,0
333291687,1234567,4
333291796,1234567,6
333291843,1234567,0
333291875,1234567,0
333291906,1234567,22
333291953,1234567,0
333292031,1234567,0
333292156,1234567,0
333292218,1234567,29
333292281,1234567,20
333292328,1234567,22
333292406,1234567,15
333292453,1234567,0
333292515,1234567,12
333292578,1234567,1
333292656,1234567,0
333292703,1234567,0
333292750,1234567,48
333292781,1234567,0
333292828,1234567,32
333292859,1234567,12
333292906,1234567,40
333292937,1234567,18
333293000,1234567,0
333293046,1234567,0
333293140,1234567,21
333293171,1234567,38
333293234,1234567,-1
333293281,1234567,0
333293390,1234567,0
333293437,1234567,30
333293484,1234567,40
333293515,1234567,0
333293562,1234567,0
333293625,1234567,24
333293656,1234567,2
333293703,1234567,0
333293765,1234567,0
333293968,1234567,0
333294031,1234567,31
333294109,1234567,8
333294171,1234567,0
333294218,1234567,29
333294281,1234567,13
333294343,1234567,13
333294453,1234567,0
333294500,1234567,24
333294531,1234567,14
333294562,1234567,35
333294609,1234567,0
333294656,1234567,2
333294718,1234567,31
333294765,1234567,24
333294812,1234567,30
333294875,1234567,15
333294921,1234567,2
333294968,1234567,21
333295015,1234567,0
333295078,1234567,12
333295156,1234567,35
333295203,1234567,24
333295265,1234567,0
333295343,1234567,0
333295406,1234567,17
333295453,1234567,14
333295500,1234567,9
333295562,1234567,0
333295609,1234567,0
333295656,1234567,23
333295718,1234567,49
333295781,1234567,4
333295859,1234567,17
333295906,1234567,12
333295953,1234567,36
333296000,1234567,0
333296046,1234567,24
333296109,1234567,16
333296156,1234567,31
333296203,1234567,0
333296281,1234567,35
333296312,1234567,0
333296390,1234567,0
333296437,1234567,0
333296500,1234567,5
333296593,1234567,30
333296625,1234567,2
333296687,1234567,9
333296750,1234567,12
333296796,1234567,16
333296843,1234567,0
333296890,1234567,0
333296953,1234567,0
333297031,1234567,-1
333297078,1234567,18
333297140,1234567,0
333297187,1234567,33
333297218,1234567,25
333297265,1234567,26
333297312,1234567,0
333297343,1234567,33
333297390,1234567,0
333297453,1234567,-1
333297515,1234567,-1
333297546,1234567,0
333297640,1234567,-1
333297687,1234567,2
333297765,1234567,10
333297812,1234567,0
333297875,1234567,19
333297937,1234567,4
333298000,1234567,20
333298062,1234567,9
333298125,1234567,25
333298156,1234567,33
333298203,1234567,34
333298250,1234567,24
333298312,1234567,35
333298375,1234567,44
333298437,1234567,16
333298500,1234567,31
333298546,1234567,4
333298609,1234567,0
333298656,1234567,0
333298718,1234567,0
333298781,1234567,0
333298859,1234567,32
333298906,1234567,21
333298937,1234567,0
333299015,1234567,14
333299062,1234567,20
333299109,1234567,9
333299171,1234567,0
333299234,1234567,20
333299296,1234567,0
333299390,1234567,0
333299437,1234567,0
333299500,1234567,18
333299546,1234567,14
333299593,1234567,33
333299625,1234567,30
333299687,1234567,42
333299765,1234567,38
333299796,1234567,33
333299828,1234567,40
333299875,1234567,15
333299906,1234567,43
333299937,1234567,0
333299968,1234567,29
333300031,1234567,40
333300078,1234567,8
333300171,1234567,4
333300234,1234567,21
333300296,1234567,27
333300343,1234567,0
333300406,1234567,0
333300500,1234567,3
333300578,1234567,12
333300656,1234567,-1
333300703,1234567,0
333300765,1234567,18
333300859,1234567,11
333300953,1234567,44
333300984,1234567,25
333301031,1234567,0
333301078,1234567,0
333301125,1234567,-1
333301187,1234567,32
333301234,1234567,9
333301281,1234567,0
333301390,1234567,2
333301437,1234567,4
333301500,1234567,0
333301546,1234567,0
333301609,1234567,0
333301656,1234567,0
333301703,1234567,6
333301765,1234567,20
333301843,1234567,7
333301875,1234567,0
333301937,1234567,0
333301984,1234567,31
333302015,1234567,0
333302078,1234567,8
333302125,1234567,32
333302171,1234567,16
333302250,1234567,0
333302281,1234567,35
333302437,1234567,28
333302468,1234567,0
333302500,1234567,23
333302578,1234567,27
333302609,1234567,0
333302640,1234567,21
333302734,1234567,4
333302812,1234567,9
333302843,1234567,0
333302921,1234567,11
333302953,1234567,39
333303000,1234567,28
333303031,1234567,-1
333303093,1234567,37
333303156,1234567,10
333303187,1234567,11
333303218,1234567,0
333303281,1234567,29
333303312,1234567,4
333303359,1234567,0
333303484,1234567,9
333303515,1234567,-1
333303562,1234567,0
333303625,1234567,24
333303671,1234567,14
333303718,1234567,32
333303750,1234567,31
333303859,1234567,33
333303875,1234567,0
333303937,1234567,0
333304062,1234567,31
333304093,1234567,36
333304125,1234567,34
333304171,1234567,0
333304203,1234567,0
333304250,1234567,29
333304281,1234567,31
333304312,1234567,37
333304359,1234567,0
333304390,1234567,4
333304484,1234567,0
333304531,1234567,0
333304562,1234567,0
333304609,1234567,39
333304656,1234567,0
333304703,1234567,6
333304750,1234567,30
333304781,1234567,16
333304812,1234567,0
333304843,1234567,25
333304921,1234567,13
333304953,1234567,28
333305000,1234567,27
333305031,1234567,41
333305062,1234567,36
333305109,1234567,23
333305140,1234567,24
333305171,1234567,0
333305234,1234567,0
333305296,1234567,7
333305343,1234567,0
333305375,1234567,27
333305421,1234567,0
333305453,1234567,8
333305484,1234567,0
333305531,1234567,5
333305593,1234567,36
333305609,1234567,19
333305656,1234567,0
333305703,1234567,17
333305734,1234567,47
333305765,1234567,24
333305812,1234567,41
333305859,1234567,7
333305921,1234567,23
333305953,1234567,8
333305984,1234567,41
333306000,1234567,11
333306031,1234567,0
333306078,1234567,0
333306125,1234567,32
333306140,1234567,0
333306187,1234567,0
333306234,1234567,0
333306312,1234567,38
333306328,1234567,0
333306375,1234567,0
333306421,1234567,24
333306453,1234567,0
333306500,1234567,12
333306546,1234567,8
333306593,1234567,6
333306656,1234567,12
333306687,1234567,0
333306750,1234567,3
333306781,1234567,0
333306843,1234567,0
333306859,1234567,2
333306890,1234567,0
333306953,1234567,0
333307000,1234567,0
333307031,1234567,11
333307046,1234567,28
333307093,1234567,34
333307140,1234567,0
333307187,1234567,0
333307218,1234567,23
333307265,1234567,20
333307296,1234567,0
333307359,1234567,-1
333307453,1234567,0
333307515,1234567,28
333307562,1234567,5
333307625,1234567,18
333307671,1234567,7
333307718,1234567,0
333307765,1234567,10
333307812,1234567,23
333307859,1234567,0
333307906,1234567,0
333307968,1234567,0
333308046,1234567,9
333308078,1234567,14
333308140,1234567,18
333308187,1234567,0
333308218,1234567,11
333308265,1234567,25
333308296,1234567,47
333308328,1234567,28
333308359,1234567,0
333308406,1234567,28
333308437,1234567,0
333308500,1234567,0
333308531,1234567,3
333308562,1234567,21
333308593,1234567,33
333308609,1234567,29
333308640,1234567,0
333308718,1234567,0
333308765,1234567,0
333308828,1234567,40
333308875,1234567,47
333308906,1234567,15
333308984,1234567,16
333309015,1234567,24
333309062,1234567,30
333309109,1234567,16
333309140,1234567,24
333309171,1234567,28
333309187,1234567,0
333309218,1234567,0
333309250,1234567,19
333309312,1234567,10
333309343,1234567,0
333309406,1234567,17
333309500,1234567,0
333309531,1234567,41
333309687,1234567,24
333309718,1234567,24
333309750,1234567,25
333309781,1234567,0
333309812,1234567,0
333309843,1234567,27
333309875,1234567,7
333309921,1234567,10
333309937,1234567,37
333309953,1234567,0
333310000,1234567,20
333310031,1234567,4
333310078,1234567,0
333310109,1234567,0
333310140,1234567,0
333310171,1234567,25
333310203,1234567,26
333310250,1234567,0
333310265,1234567,0
333310281,1234567,17
333310328,1234567,0
333310359,1234567,0
333310437,1234567,0
333310453,1234567,31
333310500,1234567,0
333310546,1234567,16
333310625,1234567,0
333310656,1234567,0
333310703,1234567,27
333310796,1234567,10
333310843,1234567,39
333310875,1234567,0
333310906,1234567,0
333310937,1234567,11
333310984,1234567,27
333311015,1234567,10
333311078,1234567,37
333311109,1234567,15
333311140,1234567,50
333311203,1234567,0
333311218,1234567,0
333311296,1234567,41
333311328,1234567,16
333311359,1234567,0
333311390,1234567,0
333311437,1234567,25
333311515,1234567,0
333311578,1234567,29
333311625,1234567,0
333311687,1234567,28
333311703,1234567,0
333311750,1234567,0
333311781,1234567,38
333311812,1234567,19
333311859,1234567,26
333311890,1234567,5
333311937,1234567,0
333311968,1234567,0
333312015,1234567,0
333312046,1234567,34
333312062,1234567,3
333312109,1234567,52
333312140,1234567,29
333312171,1234567,23
333312203,1234567,0
333312234,1234567,28
333312296,1234567,21
333312328,1234567,0
333312375,1234567,42
333312390,1234567,0
333312437,1234567,30
333312468,1234567,0
333312500,1234567,17
333312531,1234567,6
333312562,1234567,0
333312593,1234567,42
333312656,1234567,0
333312687,1234567,0
333312750,1234567,25
333312890,1234567,25
333312906,1234567,0
333312968,1234567,6
333313000,1234567,34
333313046,1234567,15
333313078,1234567,28
333313125,1234567,6
333313156,1234567,28
333313203,1234567,27
333313218,1234567,13
333313250,1234567,0
333313312,1234567,3
333313359,1234567,40
333313390,1234567,20
333313437,1234567,20
333313484,1234567,0
333313531,1234567,12
333313562,1234567,0
333313593,1234567,5
333313640,1234567,38
333313687,1234567,0
333313734,1234567,8
333313781,1234567,0
333313859,1234567,0
333313937,1234567,15
333313984,1234567,0
333314015,1234567,42
333314046,1234567,0
333314078,1234567,20
333314125,1234567,0
333314156,1234567,33
333314187,1234567,0
333314218,1234567,0
333314265,1234567,37
333314281,1234567,12
333314359,1234567,37
333314390,1234567,11
333314421,1234567,-1
333314468,1234567,20
333314500,1234567,19
333314578,1234567,35
333314593,1234567,0
333314640,1234567,22
333314703,1234567,-1
333314765,1234567,13
333314828,1234567,31
333314859,1234567,33
333314890,1234567,23
333314921,1234567,31
333314968,1234567,0
333315078,1234567,0
333315109,1234567,14
333315140,1234567,27
333315171,1234567,42
333315187,1234567,0
333315218,1234567,42
333315265,1234567,2
333315281,1234567,35
333315375,1234567,21
333315406,1234567,25
333315453,1234567,28
333315500,1234567,0
333315578,1234567,23
333315625,1234567,4
333315656,1234567,16
333315687,1234567,-1
333315734,1234567,0
333315906,1234567,0
333315937,1234567,0
333315968,1234567,10
333316000,1234567,12
333316078,1234567,46
333316109,1234567,16
333316156,1234567,10
333316187,1234567,4
333316218,1234567,0
333316250,1234567,44
333316281,1234567,0
333316359,1234567,22
333316406,1234567,18
333316437,1234567,0
333316515,1234567,0
333316546,1234567,14
333316578,1234567,0
333316640,1234567,20
333316750,1234567,0
333316781,1234567,38
333316796,1234567,16
333316828,1234567,25
333316859,1234567,0
333316890,1234567,15
333316937,1234567,8
333316968,1234567,10
333317015,1234567,12
333317046,1234567,9
333317093,1234567,0
333317109,1234567,22
333317140,1234567,0
333317250,1234567,0
333317265,1234567,9
333317296,1234567,0
333317328,1234567,0
333317359,1234567,0
333317375,1234567,28
333317406,1234567,33
333317437,1234567,25
333317484,1234567,0
333317562,1234567,38
333317593,1234567,28
333317625,1234567,18
333317656,1234567,17
333317703,1234567,13
333317734,1234567,13
333317781,1234567,0
333317828,1234567,0
333317875,1234567,38
333317906,1234567,0
333317953,1234567,8
333318062,1234567,12
333318125,1234567,0
333318187,1234567,21
333318265,1234567,0
333318312,1234567,0
333318406,1234567,27
333318500,1234567,15
333318531,1234567,34
333318562,1234567,0
333318609,1234567,40
333318640,1234567,0
333318687,1234567,0
333318750,1234567,5
333318781,1234567,0
333318828,1234567,13
333318859,1234567,0
333318906,1234567,8
333318937,1234567,0
333318968,1234567,14
333319015,1234567,0
333319046,1234567,13
333319062,1234567,9
333319093,1234567,32
333319125,1234567,15
333319171,1234567,13
333319406,1234567,9
333319453,1234567,0
333319468,1234567,0
333319500,1234567,-1
333319546,1234567,0
333319578,1234567,33
333319609,1234567,23
333319640,1234567,4
333319687,1234567,6
333319734,1234567,36
333319750,1234567,0
333319765,1234567,0
333319812,1234567,0
333319875,1234567,0
333319968,1234567,0
333320015,1234567,0
333320046,1234567,8
333320078,1234567,0
333320140,1234567,15
333320203,1234567,10
333320218,1234567,27
333320250,1234567,5
333320265,1234567,11
333320312,1234567,0
333320343,1234567,0
333320359,1234567,43
333320390,1234567,34
333320406,1234567,0
333320437,1234567,1
333320468,1234567,0
333320578,1234567,33
333320609,1234567,5
333320640,1234567,0
333320671,1234567,16
333320734,1234567,0
333320765,1234567,-1
333320796,1234567,25
333320812,1234567,13
333320906,1234567,0
333320953,1234567,0
333321062,1234567,7
333321093,1234567,0
333321156,1234567,0
333321218,1234567,32
333321234,1234567,0
333321265,1234567,16
333321312,1234567,34
333321343,1234567,0
333321390,1234567,33
333321437,1234567,28
1572887,1234567,-1
333328140,1234567,20
333328203,1234567,18
333328234,1234567,0
333328296,1234567,47
333328312,1234567,20
333328343,1234567,0
333328406,1234567,0
333328437,1234567,21
333328453,1234567,0
333328468,1234567,27
333328484,1234567,0
333328531,1234567,17
333328578,1234567,0
333328625,1234567,12
333328640,1234567,18
333328687,1234567,0
333328734,1234567,5
333328781,1234567,0
333328828,1234567,0
333328890,1234567,30
333328921,1234567,22
333329031,1234567,24
333329109,1234567,26
333329156,1234567,36
333329187,1234567,0
333329203,1234567,0
333329234,1234567,5
333329265,1234567,19
333329359,1234567,25
333329390,1234567,0
333329421,1234567,0
333329453,1234567,0
333329484,1234567,40
333329500,1234567,40
333329562,1234567,-1
333329593,1234567,0
333329625,1234567,7
333329671,1234567,0
333329718,1234567,20
333329750,1234567,1
333329812,1234567,32
333329828,1234567,37
333329875,1234567,3
333329937,1234567,28
333330015,1234567,1
333330046,1234567,0
333330140,1234567,14
333330156,1234567,0
333330203,1234567,0
333330234,1234567,22
333330265,1234567,0
333330312,1234567,19
333330343,1234567,26
333330390,1234567,0
333330468,1234567,0
333330515,1234567,0
333330546,1234567,8
333330578,1234567,29
333330609,1234567,15
333330687,1234567,31
333330734,1234567,0
333330765,1234567,0
333330812,1234567,0
333330859,1234567,33
333330906,1234567,0
333330953,1234567,0
333330984,1234567,24
333331015,1234567,0
333331046,1234567,0
333331218,1234567,39
333331218,1234567,7
333331265,1234567,0
333331296,1234567,0
333331343,1234567,17
333331359,1234567,19
333331390,1234567,0
333331453,1234567,10
333331500,1234567,0
333331546,1234567,33
333331578,1234567,0
333331609,1234567,0
333331671,1234567,0
333331718,1234567,0
333331765,1234567,0
333331812,1234567,11
333331828,1234567,0
333331875,1234567,28
333331921,1234567,32
333331953,1234567,0
333332000,1234567,0
333332046,1234567,20
333332093,1234567,0
333332140,1234567,0
333332171,1234567,0
333332218,1234567,28
333332265,1234567,0
333332312,1234567,12
333332359,1234567,3
333332390,1234567,0
333332437,1234567,0
333332500,1234567,26
333332578,1234567,12
333332609,1234567,40
333332703,1234567,28
333332734,1234567,32
333332781,1234567,0
333332812,1234567,0
333332875,1234567,0
333332906,1234567,0
333332953,1234567,22
333332984,1234567,0
333333015,1234567,34
333333062,1234567,21
333333078,1234567,29
333333109,1234567,12
333333140,1234567,29
333333234,1234567,0
333333281,1234567,17
333333312,1234567,44
333333343,1234567,22
333333359,1234567,0
333333375,1234567,0
333333437,1234567,0
333333484,1234567,25
333333500,1234567,0
333333546,1234567,0
333333578,1234567,14
333333640,1234567,17
333333734,1234567,-2
333333843,1234567,0
333333875,1234567,30
333333890,1234567,0
333333921,1234567,5
333333937,1234567,17
333333984,1234567,0
333334015,1234567,18
333334062,1234567,9
333334078,1234567,23
333334125,1234567,43
333334140,1234567,0
333334171,1234567,0
333334234,1234567,0
333334312,1234567,17
333334343,1234567,0
333334468,1234567,22
333334484,1234567,30
333334515,1234567,0
333334531,1234567,50
333334546,1234567,0
333334578,1234567,36
333334593,1234567,0
333334609,1234567,-1
333334656,1234567,0
333334687,1234567,16
333334718,1234567,0
333334750,1234567,24
333334781,1234567,1
333334859,1234567,0
333334890,1234567,0
333334984,1234567,0
333335015,1234567,19
333335031,1234567,0
333335062,1234567,35
333335093,1234567,0
333335140,1234567,21
333335187,1234567,48
333335203,1234567,0
333335234,1234567,10
333335250,1234567,0
333335281,1234567,0
333335312,1234567,5
333335343,1234567,23
333335390,1234567,30
333335421,1234567,0
333335484,1234567,40
333335531,1234567,4
333335578,1234567,0
333335625,1234567,8
333335640,1234567,10
333335671,1234567,12
333335703,1234567,32
333335750,1234567,0
333335796,1234567,38
333335843,1234567,33
333335937,1234567,0
333335968,1234567,28
333336015,1234567,12
333336046,1234567,27
333336078,1234567,12
333336125,1234567,0
333336140,1234567,13
333336187,1234567,6
333336218,1234567,9
333336265,1234567,23
333336312,1234567,7
333336343,1234567,0
333336375,1234567,28
333336390,1234567,20
333336406,1234567,0
333336437,1234567,28
333336453,1234567,-1
333336468,1234567,0
333336515,1234567,0
333336546,1234567,1
333336593,1234567,27
333336609,1234567,18
333336656,1234567,8
333336796,1234567,0
333336843,1234567,0
333336890,1234567,7
333336953,1234567,10
333336968,1234567,0
333337015,1234567,22
333337031,1234567,0
333337062,1234567,-1
333337093,1234567,0
333337140,1234567,6
333337187,1234567,6
333337218,1234567,17
333337250,1234567,31
333337281,1234567,0
333337328,1234567,31
333337375,1234567,39
333337406,1234567,27
333337437,1234567,21
333337468,1234567,0
333337500,1234567,0
333337578,1234567,39
333337625,1234567,14
333337671,1234567,0
333337703,1234567,27
333337765,1234567,0
333337781,1234567,0
333337828,1234567,8
333337859,1234567,29
333337921,1234567,40
333337953,1234567,0
333338000,1234567,33
333338031,1234567,18
333338046,1234567,28
333338062,1234567,7
333338125,1234567,24
333338156,1234567,25
333338203,1234567,26
333338265,1234567,25
333338281,1234567,27
333338343,1234567,33
333338375,1234567,43
333338406,1234567,37
333338437,1234567,0
333338484,1234567,0
333338531,1234567,18
333338562,1234567,-1
333338609,1234567,-1
333338640,1234567,-1
333338671,1234567,0
333338703,1234567,11
333338734,1234567,13
333338781,1234567,22
333338843,1234567,38
333338875,1234567,0
333338921,1234567,48
333338937,1234567,0
333338953,1234567,0
333338984,1234567,36
333339015,1234567,17
333339031,1234567,19
333339062,1234567,0
333339093,1234567,0
333339125,1234567,4
333339234,1234567,0
333339328,1234567,0
333339375,1234567,0
333339421,1234567,0
333339453,1234567,8
333339515,1234567,0
333339609,1234567,32
333339671,1234567,32
333339718,1234567,0
333339750,1234567,0
333339796,1234567,0
333339859,1234567,24
333339906,1234567,0
333339937,1234567,17
333339984,1234567,0
333340015,1234567,21
333340078,1234567,0
333340140,1234567,0
333340187,1234567,0
333340250,1234567,20
333340296,1234567,18
333340343,1234567,26
333340406,1234567,32
333340453,1234567,35
333340531,1234567,49
333340609,1234567,37
333340671,1234567,7
333340718,1234567,0
333340750,1234567,32
333340796,1234567,8
333340828,1234567,35
333340859,1234567,28
333340953,1234567,0
333341000,1234567,39
333341031,1234567,0
333341093,1234567,30
333341125,1234567,17
333341140,1234567,26
333341203,1234567,6
333341250,1234567,2
333341328,1234567,15
333341359,1234567,0
333341390,1234567,0
333341453,1234567,11
333341484,1234567,0
333341500,1234567,14
333341531,1234567,30
333341562,1234567,5
333341593,1234567,39
333341609,1234567,0
333341656,1234567,42
333341687,1234567,15
333341718,1234567,0
333341750,1234567,43
333341765,1234567,28
333341781,1234567,0
333341843,1234567,14
333341859,1234567,0
333341890,1234567,25
333341937,1234567,25
333341968,1234567,0
333342015,1234567,23
333342031,1234567,34
333342062,1234567,0
333342093,1234567,0
333342140,1234567,0
333342234,1234567,43
333342250,1234567,0
333342375,1234567,26
333342421,1234567,23
333342468,1234567,22
333342546,1234567,2
333342609,1234567,44
333342640,1234567,23
333342687,1234567,-1
333342734,1234567,1
333342812,1234567,33
333342859,1234567,43
333342875,1234567,0
333342921,1234567,20
333342968,1234567,11
333343015,1234567,0
333343031,1234567,0
333343187,1234567,0
333343234,1234567,26
333343265,1234567,0
333343312,1234567,0
333343328,1234567,11
333343390,1234567,0
333343421,1234567,0
333343468,1234567,25
333343515,1234567,0
333343593,1234567,0
333343640,1234567,0
333343687,1234567,0
333343734,1234567,0
333343781,1234567,0
333343812,1234567,0
333343843,1234567,27
333343875,1234567,12
333343921,1234567,18
333343968,1234567,17
333344062,1234567,16
333344093,1234567,0
333344140,1234567,0
333344187,1234567,0
333344296,1234567,4
333344328,1234567,0
333344343,1234567,0
333344390,1234567,0
333344421,1234567,16
333344468,1234567,18
333344562,1234567,4
333344609,1234567,17
333344625,1234567,31
333344671,1234567,10
333344828,1234567,33
333344859,1234567,0
333344890,1234567,0
333344953,1234567,0
333345015,1234567,36
333345046,1234567,38
333345062,1234567,0
333345109,1234567,36
333345171,1234567,0
333345218,1234567,37
333345265,1234567,25
333345296,1234567,35
333345328,1234567,2
333345343,1234567,13
333345437,1234567,0
333345484,1234567,4
333345515,1234567,0
333345562,1234567,0
333345593,1234567,0
333345640,1234567,14
333345687,1234567,43
333345703,1234567,23
333345765,1234567,0
333345843,1234567,25
333345890,1234567,17
333345921,1234567,27
333345937,1234567,43
333345968,1234567,9
333346015,1234567,6
333346125,1234567,36
333346156,1234567,33
333346187,1234567,22
333346218,1234567,16
333346265,1234567,26
333346296,1234567,0
333346359,1234567,26
333346390,1234567,0
333346421,1234567,31
333346468,1234567,43
333346500,1234567,14
333346531,1234567,3
333346562,1234567,0
333346593,1234567,0
333346640,1234567,25
333346671,1234567,0
333346718,1234567,0
333346796,1234567,0
333346875,1234567,0
333346921,1234567,0
333346968,1234567,6
333347000,1234567,39
333347015,1234567,0
333347062,1234567,0
333347109,1234567,17
333347156,1234567,0
333347187,1234567,33
333347218,1234567,11
333347265,1234567,13
333347359,1234567,31
333347390,1234567,22
333347453,1234567,0
333347484,1234567,30
333347500,1234567,38
333347531,1234567,28
333347562,1234567,-1
333347625,1234567,32
333347640,1234567,0
333347734,1234567,6
333347765,1234567,0
333347828,1234567,0
333348171,1234567,0
333348234,1234567,34
333348296,1234567,41
333348359,1234567,37
333348375,1234567,30
333348421,1234567,0
333348453,1234567,0
333348515,1234567,28
333348531,1234567,0
333348578,1234567,15
333348625,1234567,30
333348656,1234567,0
333348718,1234567,9
333348765,1234567,0
333348812,1234567,0
333348859,1234567,0
333348906,1234567,3
333348953,1234567,0
333349062,1234567,27
333349093,1234567,0
333349140,1234567,0
333349187,1234567,0
333349203,1234567,2
333349250,1234567,25
333349296,1234567,26
333349375,1234567,17
333349515,1234567,32
333349562,1234567,29
333349609,1234567,9
333349687,1234567,20
333349734,1234567,9
333349781,1234567,0
333349828,1234567,11
333349859,1234567,1
333349875,1234567,26
333349953,1234567,28
333350015,1234567,0
333350062,1234567,-1
333350093,1234567,44
333350109,1234567,22
333350171,1234567,12
333350203,1234567,35
333350250,1234567,38
333350265,1234567,34
333350281,1234567,0
333350328,1234567,0
333350359,1234567,46
333350375,1234567,16
333350406,1234567,5
333350546,1234567,0
333350593,1234567,12
333350625,1234567,12
333350984,1234567,-1
333351015,1234567,0
333351078,1234567,37
333351109,1234567,18
333351156,1234567,0
333351203,1234567,3
333351281,1234567,41
333351312,1234567,29
333351328,1234567,13
